"V1","V2","V3","V4","V5","M"
-0.160242106301677,-3.421099720666,-4.16784197141686,1.03342065398852,4.69290250881116,1.46716516019035
-0.95059645783347,-5.31681147463692,-3.3064905600098,-2.61331881079249,2.10837874875265,-0.0986999744005005
-0.370873244183785,-2.05739306365677,-1.42631171728971,-7.08995832059683,-3.39226197801221,-0.410391179207223
-1.49881830203969,2.13007605873197,3.86770602603225,-5.64042916996219,-6.77346459220754,-0.743623396374471
-0.396431274818388,6.07231305913689,4.02590165044666,-0.344898228989813,-5.34190448556624,-0.717351617682051
0.0400953973879898,3.3091297446364,4.22252319306839,2.43317520407436,-0.155689040346614,-0.918352240629437
-0.958273592295008,-0.542900836153063,3.04658810582929,0.601154536379528,4.15205372403223,0.564276401592387
0.453242067050118,-2.78621747375904,-0.568021646943017,-0.667702133875072,1.87810133621697,-0.087458168144695
1.07853208841006,-0.236722483737416,-1.908920440322,-2.26537983424707,-0.783693735468414,0.432623741668474
0.689061902157304,0.944121528995,-1.6334870945484,-2.24017396487535,0.616989642774016,0.654723025388791
-0.170326572227691,0.765872992718399,-1.45823593916931,0.0794512077687538,-1.15095472419609,-0.160572347791698
-0.656771164377975,1.31814927426166,-0.684765207238803,0.00319070053212223,0.571305127420954,0.458389604237146
1.63234289262603,1.46639810489795,-2.08032086160286,1.31247691168224,1.50137262054297,1.92809564229527
0.647174629127951,-1.71353720999238,-3.83420564490588,0.648580750432153,1.91006383908425,0.0108888904495801
0.261782063151516,-3.12203727532885,-3.2213707011909,-2.77249824134261,1.60565674587391,0.315490330825234
0.608318514074433,-0.833418485645398,-3.27545578695855,-3.84031254438035,-1.27445992812435,1.23180572981331
-0.55704286525047,1.56002385044368,-2.10696801903471,-2.58976962570859,-1.98712528147454,0.658279697376962
1.88327293020756,1.67701479164941,-0.725442880287426,0.95397662546887,-0.280849819316558,0.894549181848866
0.536341483405748,-1.28633541314577,-1.4499606692632,-1.39538256688471,0.895104676653121,0.53262766664065
-0.358132571923573,-1.33768530959084,-0.90489737997127,-2.75728050338066,-0.0761655160930567,0.647305639485295
0.883886895310675,1.49564368539143,-2.34539515451008,-2.9864399556354,-1.55132008252328,0.0283999225910941
1.29077459407641,3.15800828703236,-0.940636850855603,-1.07809565102572,-0.872500796435982,-0.418739718929656
1.69399796950857,2.48944552025355,-3.26326125352744,1.072964612896,2.00942348313108,-0.0022858477512762
0.846213822969921,-0.0343353385967191,-2.0972333844827,1.63973975426892,5.00977484034201,0.896394578924911
-1.36293614838397,-4.35990480648255,-1.85834869458748,-0.18651472599567,3.92447528515604,-0.206218306565141
0.708270206011329,-3.7464291395172,-1.08585984245547,-5.22942207790499,-0.532161034144802,0.851982183537328
1.09433137251522,1.03137867425855,-1.21905929953422,-6.42595009727782,-1.53965449052675,-0.145208828063589
1.34964374512795,6.1508552441972,-2.29815371952166,-1.27517362137466,-2.66571674376989,-0.552844047701358
0.0539301254285494,5.14735750310879,-0.551495078409818,5.10482884389762,3.14670915203799,-1.16130493048386
0.232844413421978,-1.78032607752717,-1.47047650115138,2.90523807711546,8.51869869381518,0.934630196287176
0.414776290284993,-6.98129051472293,-2.25595308822584,1.48435090434717,5.91976848931939,1.00991420721947
-0.327769402093797,-7.43903449059938,-2.13408374508891,-5.75848727939624,2.56871265737396,0.185842455011819
0.360306996878305,-2.1640393770564,-2.04434310606316,-7.15395311205794,-0.773117944624047,-2.69738163519597
0.176055948352585,3.11947372941495,-1.87887089871602,-1.96590141123504,-8.51705194028465,-0.257075811056246
-1.63139186933882,6.51594375879345,1.04040703187144,0.0302126455097846,-3.30605171385135,1.27945641190011
0.117709644274082,2.53765146769588,0.189148686674687,1.16254197234626,-2.09830503565849,-0.360420782828513
-0.232609306816003,0.168477955004484,2.92999955871991,-0.687888058459394,-0.0468287969669863,-2.01635526195912
0.239752597817204,0.721918070080243,-0.113017035628995,-0.251010294768086,1.24314392467973,-0.297266816536452
-0.806117988827686,-0.392449728363989,-0.4335680555479,-0.67142602489149,1.72763153191208,-1.11971900054193
-0.623199041130002,-1.33812607180691,-1.5922116166032,-0.942269510498912,2.64249761101209,-0.699126492096874
0.271065712750032,-1.90947594309071,-1.33297106126345,-1.98729117508812,1.27672145922759,-1.25701472720941
0.502696870218293,-0.813788115105461,-1.44957133913051,-4.96334561841381,-1.78481583311253,-1.22551240330979
-0.830898960504771,2.54771328786581,-0.902869645737887,-2.51541955386133,-3.6943691101092,-0.803606522581021
-0.378259388005504,2.56213299287446,2.67866056571792,-1.13956405697449,-3.28903361712306,0.564114295052381
-0.853185189614727,0.710463896743013,-1.07469254145372,0.730813869980135,-1.38712548993116,0.362689613118461
1.45741844781264,2.12728493055606,-1.19048035218298,-1.77573717144355,0.392606644000754,-1.27216302509818
0.244308182298956,0.932842383068311,0.718183809476753,0.576717478064649,2.19166735678396,-1.08723656593519
0.972614926940071,-1.43637129911342,0.846259446844693,-1.4230054689533,2.34830948549291,3.20692099511522
4.12995279831585,-1.25819892742466,0.174256448882207,0.260110232718378,1.78909595065619,0.460531591455536
1.41212934864604,-3.99896101296727,-2.45760690676835,-0.661033844554844,4.37108567352186,1.92702375010815
0.43455518761321,-1.60196481845514,-1.97935857505947,-1.29482441968655,1.58529883775497,-1.05425034558757
0.241481474950946,-2.10501133797221,-1.43269170263712,-2.77101159929721,0.206638719614029,1.26248901590577
1.00588404897148,-1.46975788577622,-2.50536127145005,-1.76850188259784,0.231545087416187,0.567169517802471
-0.925167715037902,0.656116498218192,-0.675301882060513,-2.58414584679801,0.916980228776692,-0.0256954535829686
-1.40671216404945,0.53028480532108,-0.0420631613195991,-1.72548515871893,-0.986878313396133,0.322118195529358
1.23153639519648,2.05076151282657,-1.10362165202313,-2.23683065137138,-1.12327231240263,-1.03632762585117
1.28826518888588,3.70462406079841,-1.91461649501981,1.849646560391,0.422413834189367,-0.898867290033513
0.768939477108322,0.532096550860041,-1.94789026081549,3.15426784618199,6.10530756735262,0.731949815851821
0.215165116899879,-6.14623738054436,-4.60058377272023,3.08056995036766,5.748006022648,-0.448099675205115
-0.895648804381351,-7.04011430334125,-4.1939744734735,-5.17018135561227,2.33216664343628,2.40368179808809
-0.649999428635098,-0.657720710697725,0.957005171554619,-6.70747134718671,0.644647929430983,-0.153722004828433
0.583319204293049,3.57773158330695,1.75248861242764,-2.04729823239479,-1.85858904061596,-1.75408859406561
-0.210123488586545,2.56367372614902,-0.034041661959116,2.53068941242514,1.29424909703744,0.56051000251552
0.0820340839860887,-1.89410271749064,-1.67255144097104,1.93186900357534,3.01125788579782,-0.772735383055069
0.194416345851862,-2.84364776166839,-1.87275470410227,-1.80822234065904,3.20738778867,0.0601544775342774
1.31650107040611,-2.47270068797448,-0.614813376590389,-4.16896463969398,0.437349240931028,-0.317477560837736
0.788086790715941,1.45300940258307,-1.40387233861803,-3.07167712102074,-0.0103429012528422,-0.150214841634443
-0.13800200001735,2.91482887817728,-0.90151269030075,-0.93306965246205,0.977861834633737,0.785425943121301
0.930817997903552,1.27643876666671,-0.253221488834077,2.14917059987732,1.16214470697061,0.698760216644843
0.702114668313662,-2.44107412948667,-0.711519052445909,-0.603608912452258,1.66420789339882,-0.506777457380507
0.541708194719508,-1.45281363814352,-0.574264397943324,-5.47852688607604,-0.307560723728792,-1.65357470814498
0.181150354248141,1.17904976833351,1.23180122934165,-4.1596640182338,-4.01786251703289,-1.63802788551461
-1.74443304704247,5.28330163295128,3.40748157239371,-0.381539123464518,-2.90649654354383,0.274299656625347
1.36729611375998,4.60055388757201,1.05641813255636,2.69434296883635,0.852585707607253,-1.13061652865342
0.0449825029959496,-0.510318236618215,-1.22314794906789,2.29678390336777,6.73607696131633,1.55628688512019
-1.0062516452863,-7.86460421786817,-2.20329438149824,0.83370965140729,4.02124792269749,-0.420551488680296
1.97213622520118,-3.86605234562059,-3.08007651887147,-8.07615951729084,0.244412770191797,-1.92672714118232
0.907483792772433,2.76431948733782,-3.13209884058527,-5.16914955402876,-8.85812161109866,-0.84808935112996
1.33024320516365,8.49954033060021,3.07246495522585,-0.120527829037993,-4.76806820034362,-0.775778670106369
1.33556979063262,6.75714173214611,2.29508377036198,5.71524898504246,1.37510117914245,0.426825473336676
-0.249927094573569,-3.11099042436575,-1.56328661352606,6.86965151403839,6.62740122455028,-1.02525903922835
-1.58363647532036,-11.1475370029329,-2.1727574865838,-5.15059289175236,8.63531824676889,1.03003276600187
-0.366414339278226,-6.09633287147916,-0.851273854604604,-7.70818505654252,0.753249754336606,1.32736492192246
-1.7284085475148,0.00535693901769618,3.32094691748952,-9.34241163877213,-3.42986153229581,0.0164028759566179
0.465222121759193,6.03730757204937,2.53951800098748,-3.98381073890555,-5.28583072734629,0.367223231429111
1.53002646622297,7.14687579742473,0.581571051072565,0.416155061586527,-1.3393300415639,-1.3815428708289
-0.0498504567441108,1.21762807685196,-0.149606301936982,6.49657672120612,5.52752050319613,0.0470438266678614
-0.858356729519498,-7.61787477964284,-2.46896825931249,1.21869428132518,6.87347533226459,0.0633869239154251
-0.0393692536924136,-7.38329163903691,-3.82528191810851,-6.08872179051451,1.9095186222619,-0.74977852045593
-2.04475601741378,-0.636846791222841,-2.00766121907207,-7.85315668372488,-4.93200633984223,2.13776135604126
-1.27789767304828,5.77371678163722,-0.679999899268191,-5.30761939624552,-2.50616566192039,-0.69662487539933
0.406141490653778,5.07716497842877,-0.107982379229304,4.04097554958352,-0.108577312033274,-0.0857038406640101
1.11991398727193,0.280784134002657,-1.85346279840947,5.13449594834209,5.11375836173859,-0.659878591171219
2.64583454042803,-6.05696178457934,-3.21506372451056,-0.62755932851493,8.3590344301581,0.152280551277311
-0.585953736997874,-8.4311926306885,-3.66751653951711,-5.05872405484593,4.82403976557174,2.11155968132981
-1.40197209654794,-4.02562153135993,1.95856372086918,-6.38388647413451,1.96332044651451,-0.190192587315514
-0.0245984724313176,-0.400399818648079,0.245558071964756,-5.37928894850703,-4.14225930567317,0.0381768143439847
0.0762066131402245,4.74980077796797,0.70025289483752,-2.92413557441815,-4.45403265454252,1.06376378570423
0.0711894139437348,5.69142716401945,-2.18312041782447,1.9177318462058,-1.10675422839992,-0.435409394905478
0.739070621728118,1.52440834004365,-2.61395105908619,2.78602557446395,3.41986310501678,0.865735966336963
-0.204463520955829,-3.54978049246613,-3.41941452392588,1.96107593731474,2.53837607318737,0.109768569071102
0.267167778841423,-3.5088933838672,-3.19267980269784,-4.51617872112422,-0.273769519020625,-1.18696604562508
0.926760662201827,1.27348716253519,-2.34674197295023,-4.9230834099473,-3.72595291819183,2.17249701254748
-0.36279242314366,4.19021659095345,-1.2117564894305,-4.23893157000782,-0.509265481367323,-0.0633512163950318
-0.10366954952427,4.17721495505982,0.321481323818991,0.964347840698097,0.382972516750956,1.65133002083387
0.782238858018444,-0.837708842259161,-3.15129611419255,1.87295828530733,0.428339904601317,-0.130597728149558
1.09059846958508,-1.75061553662388,-1.16692644817054,-1.34753843740976,3.03438536103692,1.65560307455179
0.334944246840038,-2.04791715135513,-0.14409608350341,-1.88136407257481,1.9463636421287,-1.49175959857572
-1.18213877855803,-1.43120044688879,-1.09459380328883,-2.79266189603857,1.31050585979168,0.0101366103311513
-0.552373711570383,-0.521869762831868,-2.03297214702677,-2.570305307926,-1.23431768331875,-0.548798393692761
-0.848796765644584,0.0833485794700735,1.3218928228418,-1.68200979136064,-1.03811490210151,0.713472296940763
0.983865753707974,1.58807957985385,0.456749470514356,-3.25609989318949,-0.965729205305824,1.10350743896024
1.96430602648042,3.14431222957309,-2.2132272850097,-0.854882389248897,-0.0709529697941613,-0.844549788004672
-0.39298431545017,0.620438517708343,-0.396290643988184,1.38092209370557,3.43469422993253,-1.27407735410399
1.2921204458889,-3.74974294670017,-2.0043223425211,-1.70364376058278,4.77149512364597,0.0942850534812149
-0.0819557408912016,-2.13029179309508,-3.41035212969371,-3.53864383663639,3.72896198013654,0.931381974891977
-1.2211960935789,-1.82364199402149,-0.663827720990723,-1.6332014119598,1.77393276861896,-0.316041260270952
-2.40400856113657,-1.93456651082127,0.204348238143749,-3.92620049905126,-1.41945363129038,0.0564318117568293
-2.67552292504557,-0.608500212672468,0.806930149146612,-4.1294821600037,-3.4890155516969,1.87995209512948
2.10560375040567,5.61354344529383,-0.347296646218313,-5.33406602531712,-2.2229353777402,0.400073242914526
0.234773837595795,5.84544205069547,-0.0287383452427567,2.08921602567877,0.0199413362119407,0.0647624354587836
0.153330049273612,0.073693425096179,-0.870003818179013,4.00393312772905,3.21466942567551,1.3765768047781
-1.21032281129166,-5.3734025428488,-2.81007597911793,0.579584112753814,0.859141249694651,0.618974898739241
-0.575285117860692,-3.87920013916408,-3.38000873945553,-4.8894153651946,0.994714171951234,0.389109835942763
0.853152742701351,2.11270779765452,-2.01401902696557,-4.35126851736385,-2.44458098385464,-0.550886327747773
-1.29937464369156,3.97572440941361,0.493701753341001,-1.88852704098394,-3.35662960905205,-1.69237199546596
-2.02158661352673,3.57051153761911,4.65994811493256,0.504088873662334,-0.476065531319757,-2.44552046206141
-3.05508748946491,-0.464181721459953,2.59140936434708,1.49446706883263,4.38497219316352,0.543232983049041
1.10857121272852,-3.46363032653272,-1.06882045076259,-0.0523362503683036,2.30066259964216,1.15826609157117
1.35886067883543,-1.38824532367931,-0.708735858350349,-4.17193999397176,1.79971771019401,1.31483779373364
0.282382026347761,0.0485785666718573,1.57302523884482,-3.84322398470191,2.19362073083387,2.17368979936963
0.234255854573204,-1.70497481373788,0.697286644941186,-0.511870608628367,2.53858793347993,-1.6643299169502
-1.25298784046254,-2.77115434136448,-0.803337169843733,-3.43486628296687,1.65854696984349,-2.29425449093404
-0.00780950463211644,0.0861875004153141,-1.51854124749065,-4.14526427691844,-3.135791318546,0.68169215574035
1.20901828140161,3.38148279567868,-1.12448156228691,-1.61790655251679,-1.63003707366738,-0.729079931444081
0.0247854761029419,2.35859976649481,0.532626694811974,2.46040460729034,0.976582235457654,-0.787756681016163
2.58154378724327,-1.08130195411539,-1.54825486676207,2.09127829363387,3.8391116157796,0.673543367131736
0.277481719101113,-5.8931538162339,-2.58828426131807,-3.58780235005112,3.51908189780458,0.251228603966501
-0.617189384084255,-2.2330804621065,-1.97635521060844,-5.79251879844938,-0.145724549721877,-0.149839062998822
0.625528530923206,3.17429844988969,-2.18930885706018,-1.19354305388979,-2.6809572848366,0.723648547099378
-2.01865013032607,0.684659236291839,-0.0863706754801252,-1.29815267097285,-0.574508168448508,1.07248312600525
0.0384512076375952,-0.635141307817201,0.0797380828973799,-2.54251283171437,-2.09229920013253,-0.0130914172383722
-0.58605999120863,1.62363347200952,0.347116408624541,-3.14604180312622,-1.13784725396635,-0.507603296960863
0.329471035081142,3.53538259879634,0.956320509569929,-0.861804747730449,-0.157935558680331,-0.551998229382557
0.0698585064184365,2.85543653643755,0.079053582504815,2.95291697035847,0.970442382233525,-0.583843986570859
-1.36043005761515,-0.667652811235951,0.916962545622186,0.20420453899794,3.54903867975798,0.639450381511524
-1.63133559826787,-3.32443962735611,-0.972490419126059,-1.28041246063151,1.5164785271476,0.679125228718469
-0.417383977972237,-2.12848247709193,-0.779347452447368,-3.83842612575168,-0.791854800710615,-0.716125294934658
0.687939811541377,0.896266786757857,1.00693898370602,-3.35061460664135,-3.06527253614759,-0.772534918532523
